loan_id,reporting_month,prob_next_3m_delinquency_flag,prob_next_6m_delinquency_flag,prob_next_12m_default_flag,prob_next_12m_prepayment_flag,next_state,next_state_confidence
TP2WJH2ZZHWT,2024-07-01,0.07626772082878953,0.07459831675592961,0.061224489795918366,0.07536298686333257,Current,0.955727231372386
TP2WJH2ZZHWT,2024-08-01,0.07626772082878953,0.07459831675592961,0.03830911492734478,0.07536298686333257,Current,0.9560727981720359
TP2WJH2ZZHWT,2024-09-01,0.06860762906052029,0.07459831675592961,0.03830911492734478,0.08211143695014662,Current,0.955998599092119
TP2WJH2ZZHWT,2024-10-01,0.5561497326203207,0.4444444444444444,0.20833333333333334,0.08211143695014662,Current,0.7317492246753889
TP2WJH2ZZHWT,2024-11-01,0.07626772082878953,0.07459831675592961,0.08980891719745222,0.07536298686333257,Current,0.9615668040762329
TP2WJH2ZZHWT,2024-12-01,0.07626772082878953,0.07227332457293036,0.03830911492734478,0.07536298686333257,Current,0.9561764661596797
TP2WJH2ZZHWT,2025-01-01,0.07626772082878953,0.07227332457293036,0.03830911492734478,0.07536298686333257,Current,0.9595152055526927
TP2WJH2ZZHWT,2025-02-01,0.07626772082878953,0.0703883495145631,0.03830911492734478,0.08211143695014662,Current,0.9599552512890466
TP2WJH2ZZHWT,2025-03-01,0.07626772082878953,0.0703883495145631,0.03830911492734478,0.08211143695014662,Current,0.9613696998624319
TP2WJH2ZZHWT,2025-04-01,0.06860762906052029,0.06074570590699623,0.03830911492734478,0.08211143695014662,Current,0.9641885254217679
TP2WJH2ZZHWT,2025-05-01,0.07626772082878953,0.06074570590699623,0.03830911492734478,0.08211143695014662,Current,0.9586625347646838
TP2WJH2ZZHWT,2025-06-01,0.07626772082878953,0.06074570590699623,0.03830911492734478,0.08211143695014662,Current,0.9593339037426476
TPI95C63SD3U,2024-01-01,0.040397762585456805,0.026519337016574586,0.006018371872030409,0.06594005449591281,Current,0.9525104657283092
TPI95C63SD3U,2024-02-01,0.035815425620523075,0.026519337016574586,0.006018371872030409,0.06594005449591281,Current,0.9612684815335004
TPI95C63SD3U,2024-03-01,0.040397762585456805,0.026519337016574586,0.006018371872030409,0.06594005449591281,Current,0.9551616203097092
TPI95C63SD3U,2024-04-01,0.035815425620523075,0.01834862385321101,0.006018371872030409,0.06594005449591281,Current,0.9622592054092978
TPI95C63SD3U,2024-05-01,0.04199475065616798,0.01834862385321101,0.006018371872030409,0.06594005449591281,Current,0.9659713222766041
TPI95C63SD3U,2024-06-01,0.04573170731707317,0.01907032181168057,0.006018371872030409,0.06594005449591281,Current,0.9642390832894736
TPI95C63SD3U,2024-07-01,0.04902412786230213,0.01020408163265306,0.006018371872030409,0.06594005449591281,Current,0.9632734880714979
TPI95C63SD3U,2024-08-01,0.035815425620523075,0.008917197452229299,0.006018371872030409,0.06594005449591281,Current,0.96343157286032
TPI95C63SD3U,2024-09-01,0.035815425620523075,0.008917197452229299,0.006018371872030409,0.06594005449591281,Current,0.9599033759277047
TPI95C63SD3U,2024-10-01,0.035815425620523075,0.008917197452229299,0.006018371872030409,0.08211143695014662,Current,0.9653845745011757
TPI95C63SD3U,2024-11-01,0.035815425620523075,0.008917197452229299,0.006018371872030409,0.08211143695014662,Current,0.9654993394437258
TPI95C63SD3U,2024-12-01,0.035815425620523075,0.00771887060735324,0.006018371872030409,0.08211143695014662,Current,0.9688880928009864
TPI95C63SD3U,2025-01-01,0.035815425620523075,0.00771887060735324,0.006018371872030409,0.08211143695014662,Current,0.9677342422008238
TPI95C63SD3U,2025-02-01,0.040397762585456805,0.00771887060735324,0.006018371872030409,0.08211143695014662,Current,0.9687855714906781
TPI95C63SD3U,2025-03-01,0.040397762585456805,0.00771887060735324,0.006018371872030409,0.08211143695014662,Current,0.9700494903277844
TPI95C63SD3U,2025-04-01,0.04902412786230213,0.00771887060735324,0.006018371872030409,0.08211143695014662,Current,0.9652968977886356
TPI95C63SD3U,2025-05-01,0.04902412786230213,0.00771887060735324,0.006018371872030409,0.08211143695014662,Current,0.9686707242760805
TPI95C63SD3U,2025-06-01,0.04902412786230213,0.00771887060735324,0.006018371872030409,0.08211143695014662,Current,0.9683778541624668
TQ2E94B0RPVC,2024-01-01,0.09316770186335403,0.06074570590699623,0.11221590909090909,0.08211143695014662,Current,0.9577943669659057
TQ2E94B0RPVC,2024-02-01,0.10756123535676251,0.07459831675592961,0.11221590909090909,0.08211143695014662,Current,0.956337638566256
TQ2E94B0RPVC,2024-03-01,0.10992529348986126,0.07459831675592961,0.11221590909090909,0.08211143695014662,Current,0.9595194575078392
TQ2E94B0RPVC,2024-04-01,0.1104995766299746,0.07459831675592961,0.11221590909090909,0.08211143695014662,Current,0.9562706480744121
TQ2E94B0RPVC,2024-06-01,0.10992529348986126,0.07459831675592961,0.11221590909090909,0.08211143695014662,Current,0.9538219495937116
TQ2E94B0RPVC,2024-07-01,0.10992529348986126,0.07459831675592961,0.11221590909090909,0.08211143695014662,Current,0.9475337891449898
TQ2E94B0RPVC,2024-08-01,0.10992529348986126,0.07459831675592961,0.11221590909090909,0.08211143695014662,Current,0.9492882429818189
TQ2E94B0RPVC,2024-09-01,0.10992529348986126,0.07459831675592961,0.08980891719745222,0.08211143695014662,Current,0.9582735855123377
TQ2E94B0RPVC,2024-10-01,0.09316770186335403,0.07459831675592961,0.11221590909090909,0.08211143695014662,Current,0.9598809866759948
TQ2E94B0RPVC,2024-11-01,0.07626772082878953,0.07459831675592961,0.11221590909090909,0.08211143695014662,Current,0.9594748779280781
TQ2E94B0RPVC,2024-12-01,0.07626772082878953,0.07459831675592961,0.11221590909090909,0.08211143695014662,Current,0.9662208157919712
TQ2E94B0RPVC,2025-01-01,0.10756123535676251,0.07459831675592961,0.11221590909090909,0.08211143695014662,Current,0.9624495538553292
TQ2E94B0RPVC,2025-02-01,0.09316770186335403,0.07459831675592961,0.11221590909090909,0.08211143695014662,Current,0.963125099723524
TQ2E94B0RPVC,2025-03-01,0.09316770186335403,0.07459831675592961,0.11221590909090909,0.08211143695014662,Current,0.9510655239177369
TQ2E94B0RPVC,2025-04-01,0.07626772082878953,0.07227332457293036,0.08980891719745222,0.08211143695014662,Current,0.959303220178408
TQ2E94B0RPVC,2025-05-01,0.09316770186335403,0.06074570590699623,0.08980891719745222,0.08211143695014662,Current,0.9538286283315242
TQ2E94B0RPVC,2025-06-01,0.09316770186335403,0.06074570590699623,0.08980891719745222,0.08211143695014662,Current,0.9551858591980557
TQ5PF36OWZP4,2024-01-01,0.035815425620523075,0.00771887060735324,0.006018371872030409,0.08211143695014662,Current,0.9670098685329453
TQ5PF36OWZP4,2024-02-01,0.4,0.19519094766619519,0.08980891719745222,0.08211143695014662,Current,0.8272093562407425
TQ5PF36OWZP4,2024-03-01,0.7408088235294119,0.6947368421052632,0.6491228070175439,0.08211143695014662,90-DPD,0.5991934878933397
TQ5PF36OWZP4,2024-04-01,0.05795062044262506,0.008917197452229299,0.006018371872030409,0.08211143695014662,Current,0.9523524304689562
TQ5PF36OWZP4,2024-05-01,0.05795062044262506,0.008917197452229299,0.006018371872030409,0.08211143695014662,Current,0.9491364151243783
TQ5PF36OWZP4,2024-06-01,0.4,0.19519094766619519,0.08980891719745222,0.08211143695014662,Current,0.8614455165497005
TQ5PF36OWZP4,2024-07-01,0.04902412786230213,0.01907032181168057,0.013779527559055118,0.08211143695014662,Current,0.9518277726817695
TQ5PF36OWZP4,2024-08-01,0.04902412786230213,0.01834862385321101,0.006018371872030409,0.08211143695014662,Current,0.9461006727653317
TQ5PF36OWZP4,2024-09-01,0.05795062044262506,0.01907032181168057,0.006018371872030409,0.08211143695014662,Current,0.9361657603163122
TQ5PF36OWZP4,2024-10-01,0.04902412786230213,0.01907032181168057,0.006018371872030409,0.08211143695014662,Current,0.9546317121448366
TQ5PF36OWZP4,2024-11-01,0.04902412786230213,0.01907032181168057,0.006018371872030409,0.08211143695014662,Current,0.957532813540317
TQ5PF36OWZP4,2024-12-01,0.05795062044262506,0.01907032181168057,0.006018371872030409,0.08211143695014662,Current,0.95634070901528
TQ5PF36OWZP4,2025-01-01,0.05795062044262506,0.01907032181168057,0.006018371872030409,0.08211143695014662,Current,0.949936553096114
TQ5PF36OWZP4,2025-02-01,0.05795062044262506,0.01907032181168057,0.006018371872030409,0.08211143695014662,Current,0.9504054777516525
TQ5PF36OWZP4,2025-03-01,0.04902412786230213,0.01907032181168057,0.006018371872030409,0.08211143695014662,Current,0.9482904471131913
TQ5PF36OWZP4,2025-04-01,0.05056890012642225,0.01907032181168057,0.006018371872030409,0.08211143695014662,Current,0.9524180585103362
TQ5PF36OWZP4,2025-05-01,0.05056890012642225,0.01907032181168057,0.006018371872030409,0.08211143695014662,Current,0.9440726232430852
TQ5PF36OWZP4,2025-06-01,0.05795062044262506,0.01907032181168057,0.006018371872030409,0.08211143695014662,Current,0.9538585152310011
TQ8HYZ87122A,2024-01-01,0.035815425620523075,0.00771887060735324,0.0018148820326678765,0.10042879711126157,Current,0.9717449177242539
TQ8HYZ87122A,2024-02-01,0.035815425620523075,0.00771887060735324,0.0018148820326678765,0.10042879711126157,Current,0.9712299558245403
TQ8HYZ87122A,2024-03-01,0.035815425620523075,0.00771887060735324,0.0018148820326678765,0.10042879711126157,Current,0.9745016041494492
TQ8HYZ87122A,2024-04-01,0.035815425620523075,0.00771887060735324,0.006018371872030409,0.10042879711126157,Current,0.9708637867459764
TQ8HYZ87122A,2024-05-01,0.035815425620523075,0.00771887060735324,0.006018371872030409,0.10042879711126157,Current,0.9752643553023378
TQ8HYZ87122A,2024-06-01,0.035815425620523075,0.00771887060735324,0.006018371872030409,0.10042879711126157,Current,0.9750982015767884
TQ8HYZ87122A,2024-07-01,0.035815425620523075,0.00771887060735324,0.006018371872030409,0.10042879711126157,Current,0.9727404294951951
TQ8HYZ87122A,2024-08-01,0.035815425620523075,0.00771887060735324,0.006018371872030409,0.10042879711126157,Current,0.9707267688647605
TQ8HYZ87122A,2024-09-01,0.035815425620523075,0.00771887060735324,0.0018148820326678765,0.10042879711126157,Current,0.9707034151242829
TQ8HYZ87122A,2024-10-01,0.035815425620523075,0.00771887060735324,0.0018148820326678765,0.10042879711126157,Current,0.9689047496546451
TQ8HYZ87122A,2024-11-01,0.035815425620523075,0.00771887060735324,0.0018148820326678765,0.10042879711126157,Current,0.9711772160195488
TQ8HYZ87122A,2024-12-01,0.035815425620523075,0.00771887060735324,0.006018371872030409,0.10042879711126157,Current,0.9746284683050828
TQJ67YN3VVZG,2024-01-01,0.04902412786230213,0.026519337016574586,0.03318174162034698,0.08211143695014662,Current,0.9691187502390554
TQJ67YN3VVZG,2024-02-01,0.04902412786230213,0.026519337016574586,0.03318174162034698,0.10042879711126157,Current,0.9678344592225254
TQJ67YN3VVZG,2024-03-01,0.04902412786230213,0.026519337016574586,0.03318174162034698,0.10042879711126157,Current,0.966392302249378
TQJ67YN3VVZG,2024-04-01,0.04902412786230213,0.026519337016574586,0.03318174162034698,0.10042879711126157,Current,0.9713430784465839
TQJ67YN3VVZG,2024-05-01,0.04573170731707317,0.026519337016574586,0.03318174162034698,0.10042879711126157,Current,0.9728774991265215
TQJ67YN3VVZG,2024-06-01,0.04902412786230213,0.026519337016574586,0.03318174162034698,0.10042879711126157,Current,0.969868766138027
TQJ67YN3VVZG,2024-07-01,0.04902412786230213,0.026519337016574586,0.03318174162034698,0.10042879711126157,Current,0.9721558873895432
TQJ67YN3VVZG,2024-08-01,0.04902412786230213,0.026519337016574586,0.03318174162034698,0.10042879711126157,Current,0.973751853423912
TQJ67YN3VVZG,2024-09-01,0.04902412786230213,0.026519337016574586,0.03318174162034698,0.10042879711126157,Current,0.970847690249668
TQJ67YN3VVZG,2024-10-01,0.04902412786230213,0.026519337016574586,0.03318174162034698,0.10042879711126157,Current,0.9694705165516163
TQJ67YN3VVZG,2024-11-01,0.04902412786230213,0.026519337016574586,0.03318174162034698,0.10042879711126157,Current,0.9707219162842141
TQJ67YN3VVZG,2024-12-01,0.04902412786230213,0.026519337016574586,0.03318174162034698,0.10042879711126157,Current,0.9696379340949423
TQJ67YN3VVZG,2025-01-01,0.04902412786230213,0.026519337016574586,0.03318174162034698,0.10042879711126157,Current,0.970839407245291
TQJ67YN3VVZG,2025-02-01,0.04902412786230213,0.026519337016574586,0.03318174162034698,0.10042879711126157,Current,0.9679500635688204
TQJ67YN3VVZG,2025-03-01,0.04902412786230213,0.026519337016574586,0.03318174162034698,0.10042879711126157,Current,0.9665602614915125
TQNX0V4M04M3,2024-01-01,0.04902412786230213,0.026519337016574586,0.03318174162034698,0.07536298686333257,Current,0.9618658217199383
TQNX0V4M04M3,2024-02-01,0.04902412786230213,0.026519337016574586,0.03318174162034698,0.07536298686333257,Current,0.9610201674241723
TQNX0V4M04M3,2024-03-01,0.04902412786230213,0.026519337016574586,0.03318174162034698,0.07536298686333257,Current,0.95829443988961
TQNX0V4M04M3,2024-04-01,0.04573170731707317,0.026519337016574586,0.03318174162034698,0.07536298686333257,Current,0.9583573116977264
TQNX0V4M04M3,2024-05-01,0.04199475065616798,0.026519337016574586,0.03318174162034698,0.07536298686333257,Current,0.9605251120255214
TQNX0V4M04M3,2024-06-01,0.04199475065616798,0.026519337016574586,0.03318174162034698,0.07536298686333257,Current,0.9605825521013133
TQNX0V4M04M3,2024-07-01,0.039568345323741004,0.026519337016574586,0.03318174162034698,0.08211143695014662,Current,0.9616201962459225
TQNX0V4M04M3,2024-08-01,0.040397762585456805,0.026519337016574586,0.03318174162034698,0.08211143695014662,Current,0.959416267302277
TQNX0V4M04M3,2024-09-01,0.04902412786230213,0.026519337016574586,0.03318174162034698,0.08211143695014662,Current,0.9606376778957443
TQNX0V4M04M3,2024-10-01,0.04902412786230213,0.026519337016574586,0.03318174162034698,0.08211143695014662,Current,0.9565198000793783
TQNX0V4M04M3,2024-11-01,0.04902412786230213,0.03289296306282017,0.03318174162034698,0.08211143695014662,Current,0.9614458121763821
TQNX0V4M04M3,2024-12-01,0.05795062044262506,0.026519337016574586,0.03318174162034698,0.08211143695014662,Current,0.9605991680617199
TQNX0V4M04M3,2025-01-01,0.05795062044262506,0.03289296306282017,0.03318174162034698,0.08211143695014662,Current,0.9629932434477129
TQNX0V4M04M3,2025-02-01,0.04902412786230213,0.03289296306282017,0.03318174162034698,0.08211143695014662,Current,0.9626803594279317
TQNX0V4M04M3,2025-03-01,0.05795062044262506,0.03289296306282017,0.03318174162034698,0.08211143695014662,Current,0.9583282958694678
TQNX0V4M04M3,2025-04-01,0.05795062044262506,0.03289296306282017,0.03318174162034698,0.08211143695014662,Current,0.957608327970554
TQNX0V4M04M3,2025-05-01,0.05795062044262506,0.03289296306282017,0.03318174162034698,0.08211143695014662,Current,0.9586830934650019
TQNX0V4M04M3,2025-06-01,0.05795062044262506,0.03289296306282017,0.03318174162034698,0.08211143695014662,Current,0.9614538248037695
TQOLKOFYFSFW,2024-01-01,0.05795062044262506,0.026519337016574586,0.0018148820326678765,0.07536298686333257,Current,0.9654464011886782
TQOLKOFYFSFW,2024-02-01,0.05795062044262506,0.026519337016574586,0.0018148820326678765,0.07536298686333257,Current,0.9669385452393428
TQOLKOFYFSFW,2024-03-01,0.05795062044262506,0.026519337016574586,0.0,0.07536298686333257,Current,0.9663415987806742
TQOLKOFYFSFW,2024-04-01,0.05795062044262506,0.026519337016574586,0.0018148820326678765,0.07536298686333257,Current,0.9684150944763479
TQOLKOFYFSFW,2024-05-01,0.06860762906052029,0.026519337016574586,0.0,0.07536298686333257,Current,0.9676709317540959
TQOLKOFYFSFW,2024-06-01,0.06860762906052029,0.026519337016574586,0.0018148820326678765,0.07536298686333257,Current,0.9677515735330218
TQOLKOFYFSFW,2024-07-01,0.06860762906052029,0.026519337016574586,0.0,0.07536298686333257,Current,0.9677593714409348
TQOLKOFYFSFW,2024-08-01,0.06860762906052029,0.026519337016574586,0.0018148820326678765,0.07536298686333257,Current,0.9686562018290459
TQOLKOFYFSFW,2024-09-01,0.06860762906052029,0.026519337016574586,0.0,0.07536298686333257,Current,0.9692664854724349
TQOLKOFYFSFW,2024-10-01,0.05795062044262506,0.026519337016574586,0.0,0.07536298686333257,Current,0.966898082003575
TQOLKOFYFSFW,2024-11-01,0.05795062044262506,0.026519337016574586,0.0018148820326678765,0.07536298686333257,Current,0.9641319332068559
TQOXXMLJTEFN,2024-02-01,0.07626772082878953,0.026519337016574586,0.03318174162034698,0.07536298686333257,Current,0.9598458223999404
TQOXXMLJTEFN,2024-03-01,0.06860762906052029,0.026519337016574586,0.03318174162034698,0.07536298686333257,Current,0.9581508414061047
TQOXXMLJTEFN,2024-04-01,0.07626772082878953,0.026519337016574586,0.03318174162034698,0.07536298686333257,Current,0.9626078428981184
TQOXXMLJTEFN,2024-05-01,0.07626772082878953,0.026519337016574586,0.03318174162034698,0.07536298686333257,Current,0.9573230668098738
TQOXXMLJTEFN,2024-06-01,0.07626772082878953,0.026519337016574586,0.03318174162034698,0.08211143695014662,Current,0.9726929096863276
TQOXXMLJTEFN,2024-07-01,0.07626772082878953,0.026519337016574586,0.03318174162034698,0.08211143695014662,Current,0.9575708419035787
TQOXXMLJTEFN,2024-08-01,0.07626772082878953,0.026519337016574586,0.03318174162034698,0.08211143695014662,Current,0.9522455159226568
TQOXXMLJTEFN,2024-09-01,0.07626772082878953,0.026519337016574586,0.03318174162034698,0.08211143695014662,Current,0.9497893884686736
TQOXXMLJTEFN,2024-10-01,0.07626772082878953,0.026519337016574586,0.03318174162034698,0.08211143695014662,Current,0.958266539582523
TQOXXMLJTEFN,2024-11-01,0.07626772082878953,0.026519337016574586,0.03318174162034698,0.08211143695014662,Current,0.9630353840283393
TQOXXMLJTEFN,2024-12-01,0.06860762906052029,0.026519337016574586,0.03318174162034698,0.08211143695014662,Current,0.9591797671340304
TQOXXMLJTEFN,2025-01-01,0.07626772082878953,0.026519337016574586,0.03318174162034698,0.08211143695014662,Current,0.9591900051517261
TQOXXMLJTEFN,2025-02-01,0.07626772082878953,0.026519337016574586,0.03318174162034698,0.08211143695014662,Current,0.9560476844906124
TQOXXMLJTEFN,2025-03-01,0.07626772082878953,0.026519337016574586,0.03318174162034698,0.08211143695014662,Current,0.9556690284881335
TQOXXMLJTEFN,2025-04-01,0.07626772082878953,0.026519337016574586,0.03318174162034698,0.08211143695014662,Current,0.9604856611029848
TQOXXMLJTEFN,2025-05-01,0.07626772082878953,0.026519337016574586,0.03318174162034698,0.08211143695014662,Current,0.9629191649895494
TQOXXMLJTEFN,2025-06-01,0.07626772082878953,0.03289296306282017,0.03318174162034698,0.08211143695014662,Current,0.965759372500812
TR0IA5S8T67L,2024-01-01,0.035815425620523075,0.020895522388059702,0.0018148820326678765,0.08211143695014662,Current,0.9612450824190174
TR0IA5S8T67L,2024-02-01,0.035815425620523075,0.026519337016574586,0.0018148820326678765,0.08211143695014662,Current,0.9566114411833383
TR0IA5S8T67L,2024-03-01,0.035815425620523075,0.026519337016574586,0.0018148820326678765,0.08211143695014662,Current,0.9581270521259285
TR0IA5S8T67L,2024-04-01,0.040397762585456805,0.026519337016574586,0.0018148820326678765,0.08211143695014662,Current,0.9493433701640541
TR0IA5S8T67L,2024-05-01,0.04573170731707317,0.026519337016574586,0.0018148820326678765,0.08211143695014662,Current,0.9404841980830523
TR0IA5S8T67L,2024-06-01,0.04902412786230213,0.026519337016574586,0.0018148820326678765,0.08211143695014662,Current,0.9560383118787457
TR0IA5S8T67L,2024-07-01,0.0,0.0,0.0,0.0,Prepaid,1.0
TRIUZ5ZSHMIE,2024-01-01,0.07626772082878953,0.06074570590699623,0.08980891719745222,0.10042879711126157,Current,0.9608638631864882
TRIUZ5ZSHMIE,2024-02-01,0.5561497326203207,0.4444444444444444,0.2828282828282829,0.10042879711126157,Current,0.7367653200005113
TRIUZ5ZSHMIE,2024-03-01,0.86,0.8073394495412844,0.6923076923076923,0.10042879711126157,Current,0.4778551673652386
TRIUZ5ZSHMIE,2024-04-01,0.9433333333333334,0.9095744680851063,0.8289473684210527,0.10042879711126157,90-DPD,0.6506405929872704
TRIUZ5ZSHMIE,2024-05-01,0.7408088235294119,0.6652892561983471,0.3231552162849873,0.08211143695014662,60-DPD,0.574569918370833
TRIUZ5ZSHMIE,2024-06-01,0.6666666666666666,0.4444444444444444,0.26896551724137935,0.10042879711126157,Current,0.5585613426086181
TRIUZ5ZSHMIE,2024-07-01,0.5561497326203207,0.4017094017094017,0.26896551724137935,0.10042879711126157,60-DPD,0.48319766835908906
TRIUZ5ZSHMIE,2024-08-01,0.6666666666666666,0.4017094017094017,0.26896551724137935,0.10042879711126157,Current,0.5741603626407564
TRIUZ5ZSHMIE,2024-09-01,0.07626772082878953,0.06074570590699623,0.11221590909090909,0.10042879711126157,Current,0.9539123766320811
TRIUZ5ZSHMIE,2024-10-01,0.07626772082878953,0.05371013055693274,0.11221590909090909,0.10042879711126157,Current,0.9567398741130949
TRIUZ5ZSHMIE,2024-11-01,0.07626772082878953,0.05371013055693274,0.11221590909090909,0.10042879711126157,Current,0.9582715871168119
TRIUZ5ZSHMIE,2024-12-01,0.06860762906052029,0.05371013055693274,0.11221590909090909,0.10042879711126157,Current,0.96333602318104
TRIUZ5ZSHMIE,2025-01-01,0.06860762906052029,0.05371013055693274,0.11221590909090909,0.10042879711126157,Current,0.9627572841521806
TRIUZ5ZSHMIE,2025-02-01,0.07626772082878953,0.05371013055693274,0.11221590909090909,0.10042879711126157,Current,0.9605143093454664
TRIUZ5ZSHMIE,2025-03-01,0.06860762906052029,0.05371013055693274,0.11221590909090909,0.10042879711126157,Current,0.9559513878442352
TRIUZ5ZSHMIE,2025-04-01,0.06860762906052029,0.05371013055693274,0.11221590909090909,0.10042879711126157,Current,0.9568196491799491
TRIUZ5ZSHMIE,2025-05-01,0.06860762906052029,0.05371013055693274,0.11221590909090909,0.10042879711126157,Current,0.9563215797174658
TRIUZ5ZSHMIE,2025-06-01,0.06860762906052029,0.05371013055693274,0.11221590909090909,0.10042879711126157,Current,0.957626237314327
TRQ8VYXZF2KE,2024-01-01,0.06860762906052029,0.026519337016574586,0.030415430267062313,0.08211143695014662,Current,0.9493465231508538
TRQ8VYXZF2KE,2024-02-01,0.06860762906052029,0.026519337016574586,0.030415430267062313,0.08211143695014662,Current,0.950493727889859
TRQ8VYXZF2KE,2024-03-01,0.05795062044262506,0.026519337016574586,0.017488076311605722,0.08211143695014662,Current,0.9589262764043863
TRQ8VYXZF2KE,2024-04-01,0.05795062044262506,0.026519337016574586,0.017488076311605722,0.08211143695014662,Current,0.9584666981549507
TRQ8VYXZF2KE,2024-05-01,0.05795062044262506,0.026519337016574586,0.017488076311605722,0.08211143695014662,Current,0.9605073683110832
TRQ8VYXZF2KE,2024-06-01,0.04902412786230213,0.01907032181168057,0.013779527559055118,0.08211143695014662,Current,0.9586019394521841
TRQ8VYXZF2KE,2024-07-01,0.04902412786230213,0.01907032181168057,0.013779527559055118,0.08211143695014662,Current,0.9606689905030418
TRQ8VYXZF2KE,2024-08-01,0.0,0.0,0.0,0.0,Prepaid,1.0
TS5AWZ1JRPIZ,2024-01-01,0.07626772082878953,0.05371013055693274,0.11221590909090909,0.08211143695014662,Current,0.9661298484359462
TS5AWZ1JRPIZ,2024-02-01,0.07626772082878953,0.05371013055693274,0.11221590909090909,0.08211143695014662,Current,0.9650946919193153
TS5AWZ1JRPIZ,2024-03-01,0.07626772082878953,0.05371013055693274,0.11221590909090909,0.08211143695014662,Current,0.9609789289867611
TS5AWZ1JRPIZ,2024-04-01,0.07626772082878953,0.05371013055693274,0.11221590909090909,0.08211143695014662,Current,0.9618607084512815
TS5AWZ1JRPIZ,2024-05-01,0.07626772082878953,0.05371013055693274,0.11221590909090909,0.08211143695014662,Current,0.9641244377044873
TS5AWZ1JRPIZ,2024-06-01,0.07626772082878953,0.05371013055693274,0.11221590909090909,0.08211143695014662,Current,0.9641808533027628
TS5AWZ1JRPIZ,2024-07-01,0.07626772082878953,0.05371013055693274,0.11221590909090909,0.08211143695014662,Current,0.9642697289715447
TS5AWZ1JRPIZ,2024-08-01,0.07626772082878953,0.05371013055693274,0.11221590909090909,0.08211143695014662,Current,0.9646012301095079
TS5AWZ1JRPIZ,2024-09-01,0.07626772082878953,0.05371013055693274,0.11221590909090909,0.08211143695014662,Current,0.962941205511254
TS5AWZ1JRPIZ,2024-10-01,0.07626772082878953,0.05371013055693274,0.11221590909090909,0.08211143695014662,Current,0.9636743961896228
TS5AWZ1JRPIZ,2024-11-01,0.07626772082878953,0.05371013055693274,0.11221590909090909,0.08211143695014662,Current,0.964582872530784
TS5AWZ1JRPIZ,2024-12-01,0.07626772082878953,0.05371013055693274,0.11221590909090909,0.08211143695014662,Current,0.9640099666723798
TS5AWZ1JRPIZ,2025-01-01,0.07626772082878953,0.05371013055693274,0.11221590909090909,0.08211143695014662,Current,0.96302532505726
TS5AWZ1JRPIZ,2025-02-01,0.07626772082878953,0.05371013055693274,0.11221590909090909,0.08211143695014662,Current,0.9627898245676914
TS5AWZ1JRPIZ,2025-03-01,0.07626772082878953,0.05371013055693274,0.11221590909090909,0.08211143695014662,Current,0.961283029141316
TS5AWZ1JRPIZ,2025-04-01,0.07626772082878953,0.05371013055693274,0.11221590909090909,0.08211143695014662,Current,0.9628077070621938
TS5AWZ1JRPIZ,2025-05-01,0.09316770186335403,0.05371013055693274,0.11221590909090909,0.08211143695014662,Current,0.9645357743013807
TS5AWZ1JRPIZ,2025-06-01,0.09316770186335403,0.05371013055693274,0.11221590909090909,0.08211143695014662,Current,0.9648748901203228
TSQBWT472F3N,2024-01-01,0.07626772082878953,0.12962962962962962,0.11221590909090909,0.10042879711126157,Current,0.955980948684243
TSQBWT472F3N,2024-02-01,0.07626772082878953,0.1412151067323481,0.11221590909090909,0.10042879711126157,Current,0.9569313964165942
TSQBWT472F3N,2024-03-01,0.07626772082878953,0.1412151067323481,0.11221590909090909,0.10042879711126157,Current,0.9577561125960788
TSQBWT472F3N,2024-04-01,0.07626772082878953,0.1412151067323481,0.11221590909090909,0.10042879711126157,Current,0.9554168389275026
TSQBWT472F3N,2024-05-01,0.07626772082878953,0.1412151067323481,0.11221590909090909,0.10042879711126157,Current,0.9512876161445767
TSQBWT472F3N,2024-06-01,0.07626772082878953,0.1412151067323481,0.11221590909090909,0.10042879711126157,Current,0.9479811518116406
TSQBWT472F3N,2024-07-01,0.07626772082878953,0.1412151067323481,0.11221590909090909,0.10042879711126157,Current,0.9517669533840917
TSQBWT472F3N,2024-08-01,0.07626772082878953,0.1412151067323481,0.11221590909090909,0.10042879711126157,Current,0.9524823907417249
TSQBWT472F3N,2024-09-01,0.07626772082878953,0.1412151067323481,0.11221590909090909,0.10042879711126157,Current,0.9622590175833778
TSQBWT472F3N,2024-10-01,0.07626772082878953,0.1412151067323481,0.11221590909090909,0.10042879711126157,Current,0.9577811245875893
TSQBWT472F3N,2024-11-01,0.07626772082878953,0.13695652173913042,0.11221590909090909,0.10042879711126157,Current,0.9628733657061413
TSQBWT472F3N,2024-12-01,0.10992529348986126,0.13695652173913042,0.11221590909090909,0.10042879711126157,Current,0.9505624177672368
TSQBWT472F3N,2025-01-01,0.10992529348986126,0.13695652173913042,0.11221590909090909,0.10042879711126157,Current,0.9545230108617784
TSQBWT472F3N,2025-02-01,0.10992529348986126,0.10526315789473684,0.11221590909090909,0.10042879711126157,Current,0.9547996723289564
TSQBWT472F3N,2025-03-01,0.1104995766299746,0.10526315789473684,0.08980891719745222,0.10042879711126157,Current,0.9613030926855456
TSQBWT472F3N,2025-04-01,0.07626772082878953,0.10526315789473684,0.11221590909090909,0.10042879711126157,Current,0.9627454500245767
TSQBWT472F3N,2025-05-01,0.10480349344978165,0.10526315789473684,0.13541666666666666,0.10042879711126157,Current,0.9515391595429934
