loan_id,reporting_month,prob_next_3m_delinquency,prob_next_6m_delinquency,prob_next_12m_default,prob_next_12m_prepayment,next_state,exception_required,exception_type,anomaly_score,top_drivers,action,confidence
TAPMEKKZBFZ3,2024-09-01,0.035815425620523075,0.00771887060735324,0.006018371872030409,0.10042879711126157,Current,0,No exception,0.9063871682323502,none,No exception detected; no action required.,0.970010470612286
TAPMEKKZBFZ3,2024-10-01,0.05004721435316336,0.00771887060735324,0.006018371872030409,0.10042879711126157,Current,0,No exception,0.8435112084043453,none,No exception detected; no action required.,0.965985684814691
TAPMEKKZBFZ3,2024-11-01,0.06860762906052029,0.03289296306282017,0.03318174162034698,0.08211143695014662,Current,1,Impossible State Transition,0.9997014697162377,"illegal_status_transition, delinquency_bucket_skip",Delinquency bucket skipped without an intermediate month. Request the missing month's file from the servicer before accepting the status.,0.91858401070825
TAPMEKKZBFZ3,2024-12-01,0.10756123535676251,0.00771887060735324,0.006018371872030409,0.08211143695014662,Current,0,No exception,0.9799774004557202,none,No exception detected; no action required.,0.9516179694522771
TARGMY8LUPKI,2024-01-01,0.025477707006369428,0.01834862385321101,0.03318174162034698,0.08211143695014662,Current,0,No exception,0.7848978358885238,none,No exception detected; no action required.,0.9608283890829761
TARGMY8LUPKI,2024-02-01,0.025477707006369428,0.01834862385321101,0.03318174162034698,0.08211143695014662,Current,0,No exception,0.7845360940081373,none,No exception detected; no action required.,0.9565572192670374
TARGMY8LUPKI,2024-03-01,0.025477707006369428,0.008917197452229299,0.03318174162034698,0.08211143695014662,Current,0,No exception,0.782846722133755,none,No exception detected; no action required.,0.9608165930846979
TARGMY8LUPKI,2024-04-01,0.025477707006369428,0.01020408163265306,0.03318174162034698,0.10042879711126157,Current,0,No exception,0.7872062711870728,none,No exception detected; no action required.,0.968597512589965
TARGMY8LUPKI,2024-05-01,0.025477707006369428,0.01020408163265306,0.03318174162034698,0.10042879711126157,Current,0,No exception,0.8037979168142847,none,No exception detected; no action required.,0.9654276017118413
TARGMY8LUPKI,2024-06-01,0.025477707006369428,0.01020408163265306,0.03318174162034698,0.10042879711126157,Current,0,No exception,0.8202739542116824,none,No exception detected; no action required.,0.9688412365061215
TARGMY8LUPKI,2024-07-01,0.025477707006369428,0.01020408163265306,0.03318174162034698,0.10042879711126157,Current,0,No exception,0.8236899909378065,none,No exception detected; no action required.,0.964749564370381
TARGMY8LUPKI,2024-08-01,0.025477707006369428,0.008917197452229299,0.03318174162034698,0.10042879711126157,Current,0,No exception,0.8227241028241972,none,No exception detected; no action required.,0.9671600665576167
TARGMY8LUPKI,2024-09-01,0.025477707006369428,0.008917197452229299,0.03318174162034698,0.10042879711126157,Current,0,No exception,0.8248572611291568,none,No exception detected; no action required.,0.9704422868270194
TARGMY8LUPKI,2024-10-01,0.025477707006369428,0.008917197452229299,0.03318174162034698,0.10042879711126157,Current,0,No exception,0.8273335148258232,none,No exception detected; no action required.,0.9682640040884992
TARGMY8LUPKI,2024-11-01,0.025477707006369428,0.008917197452229299,0.03318174162034698,0.10042879711126157,Current,0,No exception,0.8336360279995674,none,No exception detected; no action required.,0.9679516464094934
TARGMY8LUPKI,2024-12-01,0.0,0.0,0.0,0.0,Prepaid,0,No exception,0.9951034320727064,none,No exception detected; no action required.,1.0
TB4HXN8PLZ5S,2024-01-01,0.07626772082878953,0.03289296306282017,0.006018371872030409,0.08211143695014662,Current,0,No exception,0.48810913416894464,none,No exception detected; no action required.,0.9525759301884562
TB4HXN8PLZ5S,2024-02-01,0.07626772082878953,0.03289296306282017,0.006018371872030409,0.08211143695014662,Current,0,No exception,0.47668629520375017,none,No exception detected; no action required.,0.9618673577869156
TB4HXN8PLZ5S,2024-03-01,0.07626772082878953,0.03289296306282017,0.006018371872030409,0.08211143695014662,Current,0,No exception,0.4657147012646048,none,No exception detected; no action required.,0.9579133354947126
TB4HXN8PLZ5S,2024-04-01,0.07626772082878953,0.03289296306282017,0.006018371872030409,0.08211143695014662,Current,0,No exception,0.46625917873405265,none,No exception detected; no action required.,0.9584503113826157
TB4HXN8PLZ5S,2024-05-01,0.07626772082878953,0.03289296306282017,0.006018371872030409,0.08211143695014662,Current,0,No exception,0.47758132666037656,none,No exception detected; no action required.,0.9540809357610242
TB4HXN8PLZ5S,2024-06-01,0.07626772082878953,0.03289296306282017,0.006018371872030409,0.08211143695014662,Current,0,No exception,0.518234401279895,none,No exception detected; no action required.,0.9506152533289903
TB4HXN8PLZ5S,2024-07-01,0.10992529348986126,0.03289296306282017,0.006149453816221361,0.08211143695014662,Current,0,No exception,0.5344195534538891,none,No exception detected; no action required.,0.9524874032401971
TB4HXN8PLZ5S,2024-08-01,0.10992529348986126,0.03289296306282017,0.013779527559055118,0.08211143695014662,Current,0,No exception,0.5189877194225555,none,No exception detected; no action required.,0.9505809548509455
TB4HXN8PLZ5S,2024-09-01,0.10992529348986126,0.03289296306282017,0.013779527559055118,0.08211143695014662,Current,0,No exception,0.5102872678045998,none,No exception detected; no action required.,0.9561453536520437
TB4HXN8PLZ5S,2024-10-01,0.10992529348986126,0.03289296306282017,0.013779527559055118,0.08211143695014662,Current,0,No exception,0.5096197235098658,none,No exception detected; no action required.,0.9549209537776723
TB4HXN8PLZ5S,2024-11-01,0.10992529348986126,0.03289296306282017,0.013779527559055118,0.08211143695014662,Current,0,No exception,0.5515482179550769,none,No exception detected; no action required.,0.9584596679346381
TB4HXN8PLZ5S,2024-12-01,0.10756123535676251,0.03289296306282017,0.013779527559055118,0.08211143695014662,Current,0,No exception,0.5672336442324546,none,No exception detected; no action required.,0.9496637760005042
TB4HXN8PLZ5S,2025-01-01,0.5064935064935064,0.33587786259541985,0.17641764176417643,0.08211143695014662,Current,0,No exception,0.9198014521885384,none,No exception detected; no action required.,0.578711696638929
TB4HXN8PLZ5S,2025-02-01,0.07626772082878953,0.05371013055693274,0.030415430267062313,0.08211143695014662,Current,0,No exception,0.9020574535609199,none,No exception detected; no action required.,0.9623114474179265
TB4HXN8PLZ5S,2025-03-01,0.07626772082878953,0.05371013055693274,0.030415430267062313,0.08211143695014662,Current,0,No exception,0.597094131204153,none,No exception detected; no action required.,0.9474320085291564
TB4HXN8PLZ5S,2025-04-01,0.10992529348986126,0.05371013055693274,0.030415430267062313,0.08211143695014662,Current,0,No exception,0.6022219155910751,none,No exception detected; no action required.,0.9499343468098547
TB4HXN8PLZ5S,2025-05-01,0.1104995766299746,0.05371013055693274,0.030415430267062313,0.08211143695014662,Current,0,No exception,0.6177059597907119,none,No exception detected; no action required.,0.9317956768143899
TB4HXN8PLZ5S,2025-06-01,0.1104995766299746,0.05371013055693274,0.030415430267062313,0.08211143695014662,Current,0,No exception,0.6319481478442794,none,No exception detected; no action required.,0.9320365200096876
TC4GLB0PSPB5,2024-01-01,0.04573170731707317,0.026519337016574586,0.030415430267062313,0.08211143695014662,Current,0,No exception,0.5592641349707437,none,No exception detected; no action required.,0.9649787548164047
TC4GLB0PSPB5,2024-02-01,0.04573170731707317,0.026519337016574586,0.030415430267062313,0.08211143695014662,Current,0,No exception,0.5459617299466337,none,No exception detected; no action required.,0.9646862724917196
TC4GLB0PSPB5,2024-03-01,0.04902412786230213,0.026519337016574586,0.030415430267062313,0.08211143695014662,Current,0,No exception,0.5823223828720814,none,No exception detected; no action required.,0.9672891258819348
TC4GLB0PSPB5,2024-04-01,0.04573170731707317,0.026519337016574586,0.030415430267062313,0.08211143695014662,Current,0,No exception,0.5840676942125028,none,No exception detected; no action required.,0.9650436637994964
TC4GLB0PSPB5,2024-05-01,0.04902412786230213,0.026519337016574586,0.030415430267062313,0.08211143695014662,Current,0,No exception,0.5873121832427736,none,No exception detected; no action required.,0.9625376475228361
TC4GLB0PSPB5,2024-06-01,0.04854368932038835,0.026519337016574586,0.030415430267062313,0.08211143695014662,Current,0,No exception,0.5792531708354,none,No exception detected; no action required.,0.960634163948396
TC4GLB0PSPB5,2024-07-01,0.04573170731707317,0.026519337016574586,0.030415430267062313,0.08211143695014662,Current,0,No exception,0.5915151017911817,none,No exception detected; no action required.,0.957817998740616
TC4GLB0PSPB5,2024-08-01,0.04902412786230213,0.026519337016574586,0.030415430267062313,0.08211143695014662,Current,0,No exception,0.6187762682409276,none,No exception detected; no action required.,0.9598801040931603
TC4GLB0PSPB5,2024-09-01,0.04902412786230213,0.026519337016574586,0.030415430267062313,0.08211143695014662,Current,0,No exception,0.642509519032471,none,No exception detected; no action required.,0.9644205207625309
TC4GLB0PSPB5,2024-10-01,0.04902412786230213,0.026519337016574586,0.030415430267062313,0.08211143695014662,Current,0,No exception,0.6486554017013056,none,No exception detected; no action required.,0.9603313336033259
TC4GLB0PSPB5,2024-11-01,0.04573170731707317,0.026519337016574586,0.030415430267062313,0.08211143695014662,Current,0,No exception,0.660279622744241,none,No exception detected; no action required.,0.9637721554140489
TC4GLB0PSPB5,2024-12-01,0.040397762585456805,0.026519337016574586,0.030415430267062313,0.08211143695014662,Current,0,No exception,0.6613834948740802,none,No exception detected; no action required.,0.9616601501988402
TC4GLB0PSPB5,2025-01-01,0.040397762585456805,0.026519337016574586,0.030415430267062313,0.08211143695014662,Current,0,No exception,0.6578630378113497,none,No exception detected; no action required.,0.961756968890763
TC4GLB0PSPB5,2025-02-01,0.040397762585456805,0.026519337016574586,0.030415430267062313,0.08211143695014662,Current,0,No exception,0.649748085937937,none,No exception detected; no action required.,0.961401939103659
TC4GLB0PSPB5,2025-03-01,0.040397762585456805,0.026519337016574586,0.030415430267062313,0.08211143695014662,Current,0,No exception,0.6630952425348783,none,No exception detected; no action required.,0.9666334465935688
TC4GLB0PSPB5,2025-04-01,0.040397762585456805,0.026519337016574586,0.030415430267062313,0.08211143695014662,Current,0,No exception,0.6752676703449974,none,No exception detected; no action required.,0.9601546069873302
TC4GLB0PSPB5,2025-05-01,0.040397762585456805,0.026519337016574586,0.030415430267062313,0.08211143695014662,Current,0,No exception,0.6855456149052572,none,No exception detected; no action required.,0.9611222197706243
TC4GLB0PSPB5,2025-06-01,0.040397762585456805,0.026519337016574586,0.030415430267062313,0.08211143695014662,Current,0,No exception,0.6899088932563109,none,No exception detected; no action required.,0.9639692992108324
TCPLHL2H71GD,2024-01-01,0.05795062044262506,0.01834862385321101,0.030415430267062313,0.07536298686333257,Current,0,No exception,0.5004120873998218,none,No exception detected; no action required.,0.9679069480173979
TCPLHL2H71GD,2024-02-01,0.05004721435316336,0.01907032181168057,0.030415430267062313,0.07536298686333257,Current,0,No exception,0.5191107862478417,none,No exception detected; no action required.,0.9635018188685853
TCPLHL2H71GD,2024-03-01,0.05795062044262506,0.01907032181168057,0.030415430267062313,0.07536298686333257,Current,0,No exception,0.5468120098304289,none,No exception detected; no action required.,0.9606077217430415
TCPLHL2H71GD,2024-04-01,0.05795062044262506,0.01907032181168057,0.030415430267062313,0.07536298686333257,Current,0,No exception,0.5413448593495359,none,No exception detected; no action required.,0.9590876780793902
TCPLHL2H71GD,2024-05-01,0.05795062044262506,0.01907032181168057,0.030415430267062313,0.07536298686333257,Current,0,No exception,0.5714775850559581,none,No exception detected; no action required.,0.9630182536248402
TCPLHL2H71GD,2024-06-01,0.05795062044262506,0.01907032181168057,0.030415430267062313,0.07536298686333257,Current,0,No exception,0.5896802873050976,none,No exception detected; no action required.,0.9680396709042187
TCPLHL2H71GD,2024-07-01,0.05795062044262506,0.020895522388059702,0.030415430267062313,0.07536298686333257,Current,0,No exception,0.6228225562844261,none,No exception detected; no action required.,0.9678318738607402
TCPLHL2H71GD,2024-08-01,0.06860762906052029,0.026519337016574586,0.030415430267062313,0.08211143695014662,Current,0,No exception,0.6645161049722726,none,No exception detected; no action required.,0.9717969818684401
TCPLHL2H71GD,2024-09-01,0.06860762906052029,0.026519337016574586,0.030415430267062313,0.08211143695014662,Current,0,No exception,0.6749767851215938,none,No exception detected; no action required.,0.9753696710704636
TCPLHL2H71GD,2024-10-01,0.05795062044262506,0.01907032181168057,0.030415430267062313,0.08211143695014662,Current,0,No exception,0.6865711717826416,none,No exception detected; no action required.,0.9754070536029225
TCPLHL2H71GD,2024-11-01,0.05795062044262506,0.020895522388059702,0.030415430267062313,0.08211143695014662,Current,0,No exception,0.710968237571183,none,No exception detected; no action required.,0.9718033995687928
TCPLHL2H71GD,2024-12-01,0.05795062044262506,0.01907032181168057,0.030415430267062313,0.08211143695014662,Current,0,No exception,0.7221673186722208,none,No exception detected; no action required.,0.9742839443453334
TCPLHL2H71GD,2025-01-01,0.4,0.1956989247311828,0.11221590909090909,0.08211143695014662,Current,0,No exception,0.9637549553043666,none,No exception detected; no action required.,0.7925590181770972
TCPLHL2H71GD,2025-02-01,0.04902412786230213,0.008917197452229299,0.03318174162034698,0.08211143695014662,Current,0,No exception,0.9429119102581793,none,No exception detected; no action required.,0.971840347774791
TCPLHL2H71GD,2025-03-01,0.035815425620523075,0.00771887060735324,0.030415430267062313,0.08211143695014662,Current,0,No exception,0.7513714492423932,none,No exception detected; no action required.,0.9691521663552723
TCPLHL2H71GD,2025-04-01,0.035815425620523075,0.00771887060735324,0.030415430267062313,0.08211143695014662,Current,0,No exception,0.7656546595710562,none,No exception detected; no action required.,0.9715656689751814
TCPLHL2H71GD,2025-05-01,0.040397762585456805,0.00771887060735324,0.030415430267062313,0.08211143695014662,Current,0,No exception,0.7797476757151861,none,No exception detected; no action required.,0.9653140388970701
TCPLHL2H71GD,2025-06-01,0.04902412786230213,0.00771887060735324,0.030415430267062313,0.08211143695014662,Current,0,No exception,0.7885003375014451,none,No exception detected; no action required.,0.967204998266411
TD0VMR1I5DPI,2024-01-01,0.04902412786230213,0.05371013055693274,0.0,0.10042879711126157,Current,0,No exception,0.7345597750487606,none,No exception detected; no action required.,0.958834196195239
TD0VMR1I5DPI,2024-02-01,0.04902412786230213,0.05371013055693274,0.0,0.10042879711126157,Current,0,No exception,0.7505360865495418,none,No exception detected; no action required.,0.960371758691786
TD0VMR1I5DPI,2024-03-01,0.04902412786230213,0.05371013055693274,0.0,0.10042879711126157,Current,0,No exception,0.7586174747433311,none,No exception detected; no action required.,0.9593546025226816
TD0VMR1I5DPI,2024-04-01,0.05004721435316336,0.05371013055693274,0.0,0.10042879711126157,Current,0,No exception,0.774813814810533,none,No exception detected; no action required.,0.9603029387907943
TD0VMR1I5DPI,2024-05-01,0.05004721435316336,0.05371013055693274,0.0,0.10042879711126157,Current,0,No exception,0.7859718736364755,none,No exception detected; no action required.,0.9567154589244431
TD0VMR1I5DPI,2024-06-01,0.05004721435316336,0.05371013055693274,0.0,0.10042879711126157,Current,0,No exception,0.7934006347264747,none,No exception detected; no action required.,0.956943975097935
TD0VMR1I5DPI,2024-07-01,0.05795062044262506,0.05371013055693274,0.0,0.10042879711126157,Current,0,No exception,0.8031005381376632,none,No exception detected; no action required.,0.9529982221419772
TD0VMR1I5DPI,2024-08-01,0.05795062044262506,0.05371013055693274,0.0,0.10042879711126157,Current,0,No exception,0.8144040395753076,none,No exception detected; no action required.,0.9560894786544041
TD0VMR1I5DPI,2024-09-01,0.05795062044262506,0.05371013055693274,0.0,0.10042879711126157,Current,0,No exception,0.8319317389342413,none,No exception detected; no action required.,0.9590737415194428
TD0VMR1I5DPI,2024-10-01,0.04902412786230213,0.05371013055693274,0.0,0.10042879711126157,Current,0,No exception,0.8380291407325087,none,No exception detected; no action required.,0.9594035892446252
TD0VMR1I5DPI,2024-11-01,0.3783783783783784,0.1412151067323481,0.03318174162034698,0.10042879711126157,Current,0,No exception,0.9666861833248181,none,No exception detected; no action required.,0.7528345692541644
TD0VMR1I5DPI,2024-12-01,0.035815425620523075,0.03289296306282017,0.0,0.10042879711126157,Current,0,No exception,0.9564306145509739,none,No exception detected; no action required.,0.968287083043954
TD0VMR1I5DPI,2025-01-01,0.04573170731707317,0.05371013055693274,0.0,0.10042879711126157,Current,0,No exception,0.8620495474497197,none,No exception detected; no action required.,0.9613844082937213
TD0VMR1I5DPI,2025-02-01,0.040397762585456805,0.05371013055693274,0.0,0.10042879711126157,Current,0,No exception,0.8737819181269975,none,No exception detected; no action required.,0.9643175859551857
TD0VMR1I5DPI,2025-03-01,0.040397762585456805,0.05371013055693274,0.0,0.10042879711126157,Current,0,No exception,0.8861519987171216,none,No exception detected; no action required.,0.959828457554953
TD0VMR1I5DPI,2025-04-01,0.04902412786230213,0.05371013055693274,0.0,0.10042879711126157,Current,0,No exception,0.8940804857037371,none,No exception detected; no action required.,0.9601787712329982
TD0VMR1I5DPI,2025-05-01,0.04902412786230213,0.05371013055693274,0.0,0.10042879711126157,Current,0,No exception,0.9054399266074206,none,No exception detected; no action required.,0.9572530954105566
TD0VMR1I5DPI,2025-06-01,0.04902412786230213,0.05371013055693274,0.0,0.10042879711126157,Current,0,No exception,0.9184589050035987,none,No exception detected; no action required.,0.9604625361329956
TD43NMOOZRXZ,2024-01-01,0.14436619718309857,0.21656050955414013,0.2828282828282829,0.08211143695014662,Current,0,No exception,0.5942747821157798,none,No exception detected; no action required.,0.9648484391216235
TD43NMOOZRXZ,2024-02-01,0.1467362924281984,0.21656050955414013,0.26896551724137935,0.08211143695014662,Current,0,No exception,0.6191641152054657,none,No exception detected; no action required.,0.9637049530742283
TD43NMOOZRXZ,2024-03-01,0.1467362924281984,0.21656050955414013,0.26896551724137935,0.08211143695014662,Current,0,No exception,0.6136708596404211,none,No exception detected; no action required.,0.9594468843627556
TD43NMOOZRXZ,2024-04-01,0.17274939172749393,0.21656050955414013,0.26896551724137935,0.08211143695014662,Current,0,No exception,0.625988730062242,none,No exception detected; no action required.,0.9583431235713985
TD43NMOOZRXZ,2024-05-01,0.1467362924281984,0.21656050955414013,0.2828282828282829,0.08211143695014662,Current,0,No exception,0.6455675431759446,none,No exception detected; no action required.,0.9597835713797598
TD43NMOOZRXZ,2024-06-01,0.1467362924281984,0.21656050955414013,0.26896551724137935,0.08211143695014662,Current,0,No exception,0.6533543168485942,none,No exception detected; no action required.,0.9518127780376566
TD43NMOOZRXZ,2024-07-01,0.1467362924281984,0.21656050955414013,0.26896551724137935,0.08211143695014662,Current,0,No exception,0.685948379060739,none,No exception detected; no action required.,0.9549808274919889
TD43NMOOZRXZ,2024-08-01,0.1467362924281984,0.21656050955414013,0.2828282828282829,0.08211143695014662,Current,0,No exception,0.7032485912577803,none,No exception detected; no action required.,0.9627193180349279
TD43NMOOZRXZ,2024-09-01,0.1467362924281984,0.21656050955414013,0.26896551724137935,0.08211143695014662,Current,0,No exception,0.7088984773277344,none,No exception detected; no action required.,0.9613482044553442
TD43NMOOZRXZ,2024-10-01,0.1467362924281984,0.21656050955414013,0.26896551724137935,0.08211143695014662,Current,0,No exception,0.7289322647652221,none,No exception detected; no action required.,0.9622674403521941
TD43NMOOZRXZ,2024-11-01,0.1467362924281984,0.21656050955414013,0.26896551724137935,0.08211143695014662,Current,0,No exception,0.7425703065855669,none,No exception detected; no action required.,0.9620003745029965
TD43NMOOZRXZ,2024-12-01,0.1467362924281984,0.21656050955414013,0.26896551724137935,0.08211143695014662,Current,0,No exception,0.7472804096260633,none,No exception detected; no action required.,0.9586638518030233
TD43NMOOZRXZ,2025-01-01,0.1467362924281984,0.21656050955414013,0.26896551724137935,0.08211143695014662,Current,0,No exception,0.754284030774165,none,No exception detected; no action required.,0.9616070821009123
TD43NMOOZRXZ,2025-02-01,0.1467362924281984,0.20909090909090908,0.26896551724137935,0.08211143695014662,Current,0,No exception,0.7593782514814635,none,No exception detected; no action required.,0.9609128525205141
TD43NMOOZRXZ,2025-03-01,0.1467362924281984,0.21656050955414013,0.26896551724137935,0.08211143695014662,Current,0,No exception,0.7774802626917325,none,No exception detected; no action required.,0.961666771023084
TD43NMOOZRXZ,2025-04-01,0.1467362924281984,0.20909090909090908,0.26896551724137935,0.08211143695014662,Current,0,No exception,0.7924347466128653,none,No exception detected; no action required.,0.9574126923818647
TD43NMOOZRXZ,2025-05-01,0.1467362924281984,0.20909090909090908,0.26896551724137935,0.08211143695014662,Current,0,No exception,0.799695689304747,none,No exception detected; no action required.,0.9604480091843551
TD43NMOOZRXZ,2025-06-01,0.1467362924281984,0.1956989247311828,0.26896551724137935,0.08211143695014662,Current,0,No exception,0.8147918865398457,none,No exception detected; no action required.,0.9571725576235528
TDEZRA8APP59,2024-01-01,0.04573170731707317,0.026519337016574586,0.03318174162034698,0.10042879711126157,Current,0,No exception,0.6598283777181919,none,No exception detected; no action required.,0.9673020554456865
TDEZRA8APP59,2024-02-01,0.04199475065616798,0.026519337016574586,0.03318174162034698,0.10042879711126157,Current,0,No exception,0.6625134720880711,none,No exception detected; no action required.,0.9643557685126357
TDEZRA8APP59,2024-03-01,0.04199475065616798,0.026519337016574586,0.03318174162034698,0.10042879711126157,Current,0,No exception,0.6809100978194796,none,No exception detected; no action required.,0.9605499860557905
TDEZRA8APP59,2024-04-01,0.04199475065616798,0.026519337016574586,0.03318174162034698,0.10042879711126157,Current,0,No exception,0.6847400865942934,none,No exception detected; no action required.,0.9625767662606792
TDEZRA8APP59,2024-05-01,0.04199475065616798,0.026519337016574586,0.03318174162034698,0.10042879711126157,Current,0,No exception,0.7016972033996278,none,No exception detected; no action required.,0.9604722602641445
TDEZRA8APP59,2024-06-01,0.04199475065616798,0.026519337016574586,0.03318174162034698,0.10042879711126157,Current,0,No exception,0.7154918757248823,none,No exception detected; no action required.,0.9694232665794602
TDEZRA8APP59,2024-07-01,0.040397762585456805,0.026519337016574586,0.03318174162034698,0.10042879711126157,Current,0,No exception,0.7355778733306731,none,No exception detected; no action required.,0.9666019417948267
TDEZRA8APP59,2024-08-01,0.040397762585456805,0.026519337016574586,0.03318174162034698,0.10042879711126157,Current,0,No exception,0.7630031288808005,none,No exception detected; no action required.,0.9679328242361109
TDEZRA8APP59,2024-09-01,0.035815425620523075,0.026519337016574586,0.03318174162034698,0.10042879711126157,Current,0,No exception,0.7691825752292586,none,No exception detected; no action required.,0.9707345578045287
TDEZRA8APP59,2024-10-01,0.035815425620523075,0.026519337016574586,0.03318174162034698,0.10042879711126157,Current,0,No exception,0.7748250027037409,none,No exception detected; no action required.,0.9683391362291703
TDEZRA8APP59,2024-11-01,0.035815425620523075,0.026519337016574586,0.03318174162034698,0.10042879711126157,Current,0,No exception,0.7884220222489903,none,No exception detected; no action required.,0.9697223377478377
TDEZRA8APP59,2024-12-01,0.040397762585456805,0.026519337016574586,0.03318174162034698,0.10042879711126157,Current,0,No exception,0.796928550384677,none,No exception detected; no action required.,0.9680966930030008
TDEZRA8APP59,2025-01-01,0.040397762585456805,0.026519337016574586,0.03318174162034698,0.10042879711126157,Current,0,No exception,0.7981517600420664,none,No exception detected; no action required.,0.9672097823974392
TDEZRA8APP59,2025-02-01,0.040397762585456805,0.026519337016574586,0.03318174162034698,0.10042879711126157,Current,0,No exception,0.8071132625015384,none,No exception detected; no action required.,0.9657012588208219
TDEZRA8APP59,2025-03-01,0.040397762585456805,0.026519337016574586,0.03318174162034698,0.10042879711126157,Current,0,No exception,0.8158174434172301,none,No exception detected; no action required.,0.9663675295836176
TDEZRA8APP59,2025-04-01,0.040397762585456805,0.026519337016574586,0.03318174162034698,0.10042879711126157,Current,0,No exception,0.8216053135034141,none,No exception detected; no action required.,0.9676172863390178
TDEZRA8APP59,2025-05-01,0.04199475065616798,0.026519337016574586,0.03318174162034698,0.10042879711126157,Current,0,No exception,0.8278929094862146,none,No exception detected; no action required.,0.963680563952505
TDEZRA8APP59,2025-06-01,0.04199475065616798,0.026519337016574586,0.03318174162034698,0.10042879711126157,Current,0,No exception,0.8348032981909177,none,No exception detected; no action required.,0.9672606489378285
TDGTW8E8O0G1,2024-01-01,0.035815425620523075,0.03289296306282017,0.03318174162034698,0.10042879711126157,Current,0,No exception,0.5996897224283695,none,No exception detected; no action required.,0.9635198872727483
TDGTW8E8O0G1,2024-02-01,0.039568345323741004,0.026519337016574586,0.03318174162034698,0.10042879711126157,Current,0,No exception,0.6184965709107318,none,No exception detected; no action required.,0.9598854721057921
TDGTW8E8O0G1,2024-03-01,0.039568345323741004,0.026519337016574586,0.03318174162034698,0.10042879711126157,Current,0,No exception,0.6376651612734806,none,No exception detected; no action required.,0.9662085309437272
TDGTW8E8O0G1,2024-04-01,0.039568345323741004,0.026519337016574586,0.03318174162034698,0.10042879711126157,Current,0,No exception,0.6463432371050207,none,No exception detected; no action required.,0.9669737101219363
TDGTW8E8O0G1,2024-05-01,0.44696969696969713,0.1956989247311828,0.13541666666666666,0.10042879711126157,Current,0,No exception,0.9469954912790373,none,No exception detected; no action required.,0.9012006789337621
TDGTW8E8O0G1,2024-06-01,0.04902412786230213,0.04072398190045249,0.03318174162034698,0.10042879711126157,Current,0,No exception,0.9273644679970314,none,No exception detected; no action required.,0.9590020524910452
TDGTW8E8O0G1,2024-07-01,0.04902412786230213,0.05371013055693274,0.03318174162034698,0.10042879711126157,Current,0,No exception,0.7058068895046374,none,No exception detected; no action required.,0.9575620226158599
TDGTW8E8O0G1,2024-08-01,0.04902412786230213,0.05371013055693274,0.03318174162034698,0.10042879711126157,Current,0,No exception,0.7172632921494554,none,No exception detected; no action required.,0.9610186382171788
TDGTW8E8O0G1,2024-09-01,0.04902412786230213,0.03289296306282017,0.03318174162034698,0.10042879711126157,Current,0,No exception,0.731568878264534,none,No exception detected; no action required.,0.9666237622312731
TDGTW8E8O0G1,2024-10-01,0.04902412786230213,0.03289296306282017,0.03318174162034698,0.10042879711126157,Current,0,No exception,0.7393780277235994,none,No exception detected; no action required.,0.9652095318824788
TDGTW8E8O0G1,2024-11-01,0.04902412786230213,0.03289296306282017,0.03318174162034698,0.10042879711126157,Current,0,No exception,0.744013544809377,none,No exception detected; no action required.,0.9686628980922529
TDGTW8E8O0G1,2024-12-01,0.04902412786230213,0.03289296306282017,0.03318174162034698,0.10042879711126157,Current,0,No exception,0.7545264351270012,none,No exception detected; no action required.,0.9666429543168736
TDGTW8E8O0G1,2025-01-01,0.040397762585456805,0.03289296306282017,0.03318174162034698,0.10042879711126157,Current,0,No exception,0.7569206442734768,none,No exception detected; no action required.,0.966113629786129
TDGTW8E8O0G1,2025-02-01,0.04199475065616798,0.03289296306282017,0.03318174162034698,0.10042879711126157,Current,0,No exception,0.7663222038657901,none,No exception detected; no action required.,0.9650517577897022
TDGTW8E8O0G1,2025-03-01,0.04199475065616798,0.03289296306282017,0.03318174162034698,0.10042879711126157,Current,0,No exception,0.7727589717580282,none,No exception detected; no action required.,0.964518318003674
TDGTW8E8O0G1,2025-04-01,0.04199475065616798,0.03289296306282017,0.03318174162034698,0.10042879711126157,Current,0,No exception,0.7860949404617616,none,No exception detected; no action required.,0.9663962314900926
TDGTW8E8O0G1,2025-05-01,0.040397762585456805,0.03289296306282017,0.03318174162034698,0.10042879711126157,Current,0,No exception,0.7991847755149227,none,No exception detected; no action required.,0.96294487190717
TDGTW8E8O0G1,2025-06-01,0.04902412786230213,0.03289296306282017,0.03318174162034698,0.10042879711126157,Current,0,No exception,0.8120471234061913,none,No exception detected; no action required.,0.959009995015454
TDHACZHS8QQ2,2024-01-01,0.05056890012642225,0.026519337016574586,0.014925373134328358,0.10042879711126157,Current,0,No exception,0.2107090513785349,none,No exception detected; no action required.,0.9632779720932747
TDHACZHS8QQ2,2024-02-01,0.05004721435316336,0.026519337016574586,0.014925373134328358,0.10042879711126157,Current,0,No exception,0.2325739240043707,none,No exception detected; no action required.,0.9662216380727161
TDHACZHS8QQ2,2024-03-01,0.05004721435316336,0.026519337016574586,0.014925373134328358,0.10042879711126157,Current,0,No exception,0.24882993283534782,none,No exception detected; no action required.,0.9641759888574427
TDHACZHS8QQ2,2024-04-01,0.05795062044262506,0.026519337016574586,0.014925373134328358,0.10042879711126157,Current,0,No exception,0.26496287484103864,none,No exception detected; no action required.,0.9665602313427465
